timestamp_utc,participant,condition,is_words,trial_index_in_block,target_length,target,response,prop_correct,n_correct,all_or_nothing,pos_correct,item_on_ms,isi_blank_ms,retention_ms,iti_ms,taps
2025-09-23T07:00:45.593929,P001,chunking_words,1,1,10,|RED||ANT||BED||HAT||ARM||BOX||LEG||BUS||FOX||RAT|,|RED||ANT||BED||CAR||HAT||MAD||XXX||BAD||DOG||CAT||RAT|,0.3,3,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-23T07:02:02.967495,P001,chunking_words,1,2,10,|BAG||CAT||HAT||ARM||MAP||RAT||KEY||TOP||PIG||CAR|,|CAR||HAR||XXX||XXX||XXX||XXX||XXX||RAT||DOG||CAT|,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-23T07:03:01.103766,P001,chunking_words,1,3,10,|JOB||ARM||OWL||BUS||HAT||SUN||HOT||PIG||RED||BED|,|JOB||DOG||OWL||BUS||HAT||MAD||RED||HOT||PIG||BED|,0.5,5,0,"[1, 0, 1, 1, 1, 0, 0, 0, 0, 1]",1000,0,200,200,0
2025-09-23T07:04:16.416714,P001,chunking_words,1,4,10,|DOG||PIG||EYE||JAM||SUN||OWL||CAP||HAT||ARM||HOT|,|JOB||RED||PIG||OWL||CAT||CAR||XXX||XXX||XXX||HOT|,0.1,1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1000,0,200,200,0
2025-09-23T07:05:46.047129,P001,chunking_words,1,5,10,|HEN||ARM||TOP||CAR||BOX||CUP||BIG||RED||HAT||PEN|,|HEN||ARM||XXX||XXX||XXX||XXX||HAT||BIG||RED||PEN|,0.3,3,0,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1000,0,200,200,0
2025-09-23T07:06:57.818810,P001,articulatory_suppression,0,1,10,|Y||Z||W||F||R||W||R||T||D||J|,|H||J||K||Z||L||M||N||P||O||Y|,0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-23T07:08:34.142564,P001,articulatory_suppression,0,2,10,|C||B||W||R||T||G||D||P||H||J|,|H||L||V||C||Y||U||I||X||H||J|,0.2,2,0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1000,0,200,200,0
2025-09-23T07:09:33.379249,P001,articulatory_suppression,0,3,10,|J||D||S||F||W||S||D||J||N||Q|,|T||S||J||V||O||F||G||C||H||Q|,0.1,1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1000,0,200,200,0
2025-09-23T07:10:18.481192,P001,articulatory_suppression,0,4,10,|K||R||V||X||K||V||H||Q||H||N|,|K||L||S||H||C||H||V||Q||H||T|,0.3,3,0,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",1000,0,200,200,0
2025-09-23T07:11:39.538062,P001,articulatory_suppression,0,5,10,|Q||Y||R||B||G||R||F||X||N||G|,|K||S||Q||V||C||P||J||T||R||G|,0.1,1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1000,0,200,200,0
2025-09-23T07:12:57.616587,P001,finger_tapping,0,1,10,|J||V||F||G||P||C||N||D||M||J|,|V||H||I||F||D||S||V||L||K||J|,0.1,1,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1000,0,200,200,36
2025-09-23T07:13:51.091374,P001,finger_tapping,0,2,10,|W||F||T||K||J||H||Q||J||Y||J|,|S||O||Y||J||Q||H||J||K||J||Y|,0.1,1,0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1000,0,200,200,62
2025-09-23T07:14:35.281946,P001,finger_tapping,0,3,10,|B||L||K||N||G||M||P||T||V||S|,|B||V||J||K||S||Q||J||V||I||H|,0.1,1,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1000,0,200,200,47
2025-09-23T07:15:28.915988,P001,finger_tapping,0,4,10,|P||F||R||N||D||N||M||Z||S||K|,|P||J||I||O||L||V||X||Z||S||K|,0.4,4,0,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 1]",1000,0,200,200,53
2025-09-23T07:16:21.842984,P001,finger_tapping,0,5,10,|D||T||K||Y||R||S||D||X||D||R|,|D||U||I||K||P||L||D||X||D||R|,0.5,5,0,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]",1000,0,200,200,51
2025-09-24T17:24:52.294379,P001,baseline_letters,0,1,10,|V||M||W||K||B||X||M||N||Y||H|,|V||M||W||K||N||H||N||M||Y||X|,0.5,5,0,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0]",1000,0,200,200,0
2025-09-24T17:26:39.256080,P001,baseline_letters,0,2,10,|M||X||Q||N||P||F||J||W||C||B|,|M||X||Q||K||W||D||N||M||J||B|,0.4,4,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 1]",1000,0,200,200,0
2025-09-24T17:27:38.306394,P001,baseline_letters,0,3,10,|T||C||J||N||D||Y||V||P||N||V|,|T||C||J||F||D||Y||V||K||N||V|,0.8,8,0,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]",1000,0,200,200,0
2025-09-24T17:29:07.036009,P001,baseline_letters,0,4,10,|P||J||T||D||M||X||H||T||B||M|,|P||J||T||D||C||M||X||H||T||B|,0.4,4,0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T17:29:41.021777,P001,baseline_letters,0,5,10,|F||M||D||N||B||V||Z||C||D||M|,|F||X||C||T||J||M||B||D||M||D|,0.1,1,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T17:31:11.319834,P001,chunking_words,1,1,10,|HAT||PIG||HEN||HOT||BUS||EYE||LIP||BOX||RED||RAT|,|HAT||PIG||HEN||EYE||HOT||HAT||RAT||RIG||RAT||RIG|,0.3,3,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T17:32:20.611569,P001,chunking_words,1,2,10,|HAT||HOT||BUS||ARM||FOX||HEN||BED||RAT||LEG||CAP|,|HAT||HOT||BUS||ARM||HEN||PIG||PEN||RAT||LEG||CAP|,0.7,7,0,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",1000,0,200,200,0
2025-09-24T17:33:51.114421,P001,chunking_words,1,3,10,|JAM||LIP||CUP||HOT||LEG||CAR||TOP||BAG||BUS||EYE|,|JAM||LIP||CAR||CAP||CAP||LEG||EYE||BAG||BUS||EYE|,0.5,5,0,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",1000,0,200,200,0
2025-09-24T17:34:57.940553,P001,chunking_words,1,4,10,|JOB||TOP||HEN||ARM||FOX||EYE||JAM||PEN||ANT||CAT|,|TOP||JOB||HEN||ARM||CAP||PEN||FOX||EYE||ANT||CAT|,0.4,4,0,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 1]",1000,0,200,200,0
2025-09-24T17:35:57.295366,P001,chunking_words,1,5,10,|MAP||HEN||OWL||EYE||ANT||JAM||BAG||SUN||TOP||CAR|,|MAP||HEN||OWL||EYE||ARM||CAR||LEG||JOB||SUN||CAR|,0.5,5,0,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 1]",1000,0,200,200,0
2025-09-24T17:37:23.933579,P001,articulatory_suppression,0,1,10,|J||P||S||H||N||Q||H||J||P||R|,|J||P||S||N||Q||H||B||J||K||R|,0.5,5,0,"[1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",1000,0,200,200,0
2025-09-24T17:39:04.053257,P001,articulatory_suppression,0,2,10,|D||Z||C||T||V||Y||H||S||T||N|,|D||Z||C||T||V||Y||N||H||P||S|,0.6,6,0,"[1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T17:40:19.940761,P001,articulatory_suppression,0,3,10,|W||G||R||N||L||G||L||X||N||H|,|W||G||R||N||S||H||L||X||L|||,0.6,6,0,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 0]",1000,0,200,200,0
2025-09-24T17:41:13.059888,P001,articulatory_suppression,0,4,10,|S||G||T||G||T||H||S||R||Z||V|,|S||G||T||G||N||T||S||G||R||C|,0.5,5,0,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",1000,0,200,200,0
2025-09-24T17:42:07.480449,P001,articulatory_suppression,0,5,10,|B||C||D||J||N||C||L||X||W||C|,|B||C||D||J||N||C||L||X||W||C|,1.0,10,1,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1000,0,200,200,0
2025-09-24T17:44:25.698888,P001,finger_tapping,0,1,10,|F||P||M||B||W||D||G||J||L||K|,|F||P||M||G||N||F||P||M||W||B|,0.3,3,0,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1000,0,200,200,54
2025-09-24T17:46:03.424850,P001,finger_tapping,0,2,10,|G||T||Z||D||P||G||X||J||H||W|,|D||N||C||G||Z||N||X||J||P||W|,0.3,3,0,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",1000,0,200,200,61
2025-09-24T17:47:27.605971,P001,finger_tapping,0,3,10,|Q||Y||Q||R||Y||W||D||L||S||W|,|Q||Y||Q||R||B||W||D||L||D||S|,0.7,7,0,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0]",1000,0,200,200,55
2025-09-24T17:48:49.188050,P001,finger_tapping,0,4,10,|H||J||V||K||L||Y||N||L||D||P|,|H||P||V||K||T||Y||N||C||D||S|,0.6,6,0,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0]",1000,0,200,200,47
2025-09-24T17:50:09.289179,P001,finger_tapping,0,5,10,|J||R||Q||R||S||Z||Y||Q||B||T|,|J||R||G||R||S||Z||R||Q||B||T|,0.8,8,0,"[1, 1, 0, 1, 1, 1, 0, 1, 1, 1]",1000,0,200,200,58
